"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 14:26:07 ART 2022","Fri Jul 08 14:26:09 ART 2022","1780","","Testing Admin Tasks Page: Testing add function","","Testing Admin Tasks Page: Testing add function","Create a task modal","Create a task modal",""
"passed","Thu Jul 07 23:15:28 ART 2022","Thu Jul 07 23:15:30 ART 2022","2213","","Testing Admin Projects Page: Testing add function","","Testing Admin Projects Page: Testing add function","Create an employee modal","Create an employee modal",""
"passed","Wed Jul 06 22:10:19 ART 2022","Wed Jul 06 22:10:19 ART 2022","21","","Testing Admin Projects Page: Testin table","","Testing Admin Projects Page: Testin table","Table body","Table body",""
"passed","Sat Jul 02 23:55:21 ART 2022","Sat Jul 02 23:55:23 ART 2022","1666","","Testing Login Page: Login","","Testing Login Page: Login","Valid and registered employee email and pw","Valid and registered employee email and pw",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","90","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Super Admins tab","Super Admins tab",""
"passed","Fri Jul 08 13:50:19 ART 2022","Fri Jul 08 13:50:19 ART 2022","59","","Testing Admin Timesheets Page: Testing table","","Testing Admin Timesheets Page: Testing table","Table header","Table header",""
"passed","Thu Jun 30 21:19:36 ART 2022","Thu Jun 30 21:19:37 ART 2022","1098","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Projects button","Projects button",""
"failed","Thu Jun 30 17:20:37 ART 2022","Thu Jun 30 17:20:48 ART 2022","10810","","Home testing: Entities buttons","","Home testing: Entities buttons","Employee home button","Employee home button",""
"passed","Thu Jul 07 23:15:32 ART 2022","Thu Jul 07 23:15:33 ART 2022","1421","","Testing Admin Projects Page: Testing Edit function","","Testing Admin Projects Page: Testing Edit function","Try to edit an employee","Try to edit an employee",""
"passed","Thu Jul 07 21:51:46 ART 2022","Thu Jul 07 21:51:48 ART 2022","2065","","Testing Admin Projects Page: Testing add function","","Testing Admin Projects Page: Testing add function","Create a project modal","Create a project modal",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","40","","Testing Admin Home: Titles","","Testing Admin Home: Titles","Admin home title","Admin home title",""
"failed","Sun Jul 03 00:23:43 ART 2022","Sun Jul 03 00:23:43 ART 2022","66","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Profile btn link","Profile btn link",""
"passed","Fri Jul 08 13:50:10 ART 2022","Fri Jul 08 13:50:19 ART 2022","8887","","Testing Admin Timesheets Page: Testing titles","","Testing Admin Timesheets Page: Testing titles","Header title","Header title",""
"passed","Sun Jul 03 00:27:31 ART 2022","Sun Jul 03 00:27:31 ART 2022","88","","Testing Employee Home Page: Testing Sidebar","","Testing Employee Home Page: Testing Sidebar","Home tab","Home tab",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:41 ART 2022","92","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Projects tab","Projects tab",""
"passed","Thu Jun 30 21:19:37 ART 2022","Thu Jun 30 21:19:38 ART 2022","1157","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Projects btn link","Projects btn link",""
"passed","Thu Jul 07 23:15:28 ART 2022","Thu Jul 07 23:15:28 ART 2022","35","","Testing Admin Projects Page: Testing table","","Testing Admin Projects Page: Testing table","Table header","Table header",""
